min,tempM,Rtemp
6579,4.9,4.3
6580,5,4.3
6581,5,4.3
6582,5,4.3
6583,5,4.3
6584,5,4.3
6585,5.1,4.3
6586,5.1,4.4
6587,5.1,4.3
6588,5.1,4.3
6589,5.2,4.4
6590,5.2,4.3
6591,5.1,4.3
6592,4.9,4.4
6593,4.6,4.3
6594,4.4,4.3
6595,4.1,4.3
6596,3.8,4.3
6597,3.5,4.3
6598,3.3,4.3
6599,3,4.3
6600,2.9,4.3
6601,2.9,4.3
6602,3,4.2
6603,3.1,4.3
6604,3.3,4.3
6605,3.4,4.3
6606,3.6,4.3
6607,3.6,4.2
6608,3.7,4.2
6609,3.8,4.3
6610,3.9,4.2
6611,4,4.3
6612,4.1,4.2
6613,4.1,4.2
6614,4.2,4.3
6615,4.3,4.2
6616,4.4,4.3
6617,4.4,4.2
6618,4.4,4.2
6619,4.5,4.2
6620,4.6,4.3
6621,4.6,4.3
6622,4.6,4.2
6623,4.7,4.3
6624,4.7,4.3
6625,4.8,4.3
6626,4.8,4.3
6627,4.8,4.3
6628,4.9,4.3
6629,5,4.3
6630,4.9,4.3
6631,5,4.3
6632,5,4.3
6633,5,4.3
6634,5.1,4.4
6635,5.1,4.3
6636,5.1,4.3
6637,5.2,4.4
6638,5.2,4.4
6639,5.2,4.3
6640,5.3,4.4
6641,5.3,4.4
6642,5.3,4.4
6643,5.4,4.4
6644,5.4,4.4
6645,5.4,4.4
6646,5.5,4.5
6647,5.5,4.5
6648,5.5,4.4
6649,5.5,4.4
6650,5.6,4.5
6651,5.6,4.5
6652,5.7,4.6
6653,5.7,4.5
6654,5.7,4.5
6655,5.7,4.5
6656,5.8,4.6
6657,5.8,4.6
6658,5.8,4.6
6659,5.9,4.7
6660,5.9,4.6
6661,5.9,4.6
6662,5.9,4.6
6663,6,4.7
6664,5.9,4.7
6665,5.9,4.7
6666,5.7,4.7
6667,5.5,4.7
6668,5.1,4.7
6669,4.9,4.7
6670,4.5,4.7
6671,4.2,4.7
6672,4,4.7
6673,3.7,4.7
6674,3.6,4.6
6675,3.4,4.6
6676,3.2,4.6
6677,3,4.6
6678,3,4.6
6679,3.1,4.6
6680,3.3,4.7
6681,3.3,4.6
6682,3.5,4.6
6683,3.6,4.6
6684,3.8,4.6
6685,3.9,4.6
6686,4,4.6
6687,4.1,4.6
6688,4.2,4.6
6689,4.2,4.5
6690,4.4,4.6
6691,4.4,4.5
6692,4.4,4.5
6693,4.5,4.6
6694,4.6,4.5
6695,4.7,4.6
6696,4.7,4.5
6697,4.8,4.6
6698,4.8,4.5
6699,4.8,4.5
6700,4.9,4.6
6701,4.9,4.5
6702,4.9,4.5
6703,5,4.6
6704,5,4.6
6705,5.1,4.6
6706,5.1,4.6
6707,5.1,4.6
6708,5.2,4.6
6709,5.2,4.6
6710,5.3,4.7
6711,5.2,4.6
6712,5,4.6
6713,4.7,4.6
6714,4.4,4.6
6715,4.1,4.6
6716,3.9,4.5
6717,3.6,4.5
6718,3.4,4.5
6719,3.1,4.5
6720,3,4.5
6721,2.9,4.5
6722,3,4.5
6723,3.1,4.5
6724,3.2,4.5
6725,3.4,4.5
6726,3.5,4.5
6727,3.6,4.4
6728,3.7,4.4
6729,3.8,4.4
6730,3.9,4.4
6731,4,4.5
6732,4.1,4.4
6733,4.1,4.4
6734,4.2,4.4
6735,4.4,4.5
6736,4.4,4.4
6737,4.4,4.4
6738,4.5,4.4
6739,4.5,4.4
6740,4.6,4.4
6741,4.6,4.4
6742,4.7,4.4
6743,4.8,4.4
6744,4.8,4.4
6745,4.9,4.4
6746,4.9,4.4
6747,4.9,4.4
6748,5,4.5
6749,5,4.4
6750,5,4.4
6751,5.1,4.5
6752,5.1,4.5
6753,5.2,4.5
6754,5.2,4.5
6755,5.2,4.5
6756,5.3,4.5
6757,5.2,4.5
6758,5.1,4.5
6759,4.8,4.5
6760,4.6,4.5
6761,4.3,4.5
6762,4,4.5
6763,3.8,4.4
6764,3.5,4.4
6765,3.3,4.4
6766,3.1,4.4
6767,2.9,4.4
6768,2.9,4.4
6769,3,4.4
6770,3.1,4.4
6771,3.3,4.4
6772,3.5,4.4
6773,3.6,4.4
6774,3.6,4.3
6775,3.8,4.4
6776,3.9,4.4
6777,3.9,4.3
6778,4.1,4.4
6779,4.1,4.3
6780,4.2,4.4
6781,4.3,4.3
6782,4.4,4.4
6783,4.4,4.3
6784,4.4,4.3
6785,4.5,4.4
6786,4.5,4.3
6787,4.6,4.4
6788,4.6,4.3
6789,4.6,4.3
6790,4.7,4.3
6791,4.8,4.3
6792,4.9,4.4
6793,4.8,4.4
6794,4.9,4.4
6795,5,4.4
6796,5,4.4
6797,5,4.4
6798,5,4.4
6799,5,4.4
6800,5.1,4.4
6801,5.1,4.4
6802,5.1,4.4
6803,5.2,4.4
6804,5.2,4.4
6805,5.2,4.4
6806,4.9,4.4
6807,4.7,4.4
6808,4.4,4.4
6809,4.1,4.4
6810,3.9,4.4
6811,3.6,4.4
6812,3.4,4.3
6813,3.1,4.3
6814,2.9,4.3
6815,2.9,4.4
6816,3,4.4
6817,3.1,4.3
6818,3.3,4.3
6819,3.4,4.3
6820,3.5,4.3
6821,3.6,4.3
6822,3.8,4.3
6823,3.9,4.3
6824,3.9,4.3
6825,4,4.3
6826,4.1,4.3
6827,4.1,4.3
6828,4.2,4.3
6829,4.3,4.3
6830,4.4,4.3
6831,4.4,4.3
6832,4.5,4.3
6833,4.5,4.3
6834,4.6,4.3
6835,4.6,4.3
6836,4.6,4.3
6837,4.7,4.3
6838,4.7,4.3
6839,4.8,4.3
6840,4.9,4.4
6841,4.9,4.3
6842,5,4.4
6843,5,4.4
6844,5,4.3
6845,5,4.4
6846,5.1,4.4
6847,5.1,4.3
6848,5.1,4.4
6849,5.1,4.4
6850,5.2,4.4
6851,5.2,4.4
6852,5.2,4.4
6853,5,4.4
6854,4.8,4.4
6855,4.5,4.4
6856,4.2,4.4
6857,4,4.4
6858,3.7,4.3
6859,3.5,4.3
6860,3.1,4.3
6861,2.9,4.3
6862,2.9,4.3
6863,2.9,4.3
6864,3.1,4.3
6865,3.2,4.3
6866,3.4,4.3
6867,3.5,4.3
6868,3.6,4.3
6869,3.7,4.3
6870,3.8,4.3
6871,3.9,4.3
6872,4,4.3
6873,4.1,4.3
6874,4.1,4.2
6875,4.2,4.3
6876,4.2,4.2
6877,4.4,4.3
6878,4.4,4.3
6879,4.4,4.2
6880,4.5,4.3
6881,4.5,4.2
6882,4.6,4.3
6883,4.6,4.3
6884,4.6,4.2
6885,4.7,4.3
6886,4.8,4.3
6887,4.8,4.3
6888,4.9,4.3
6889,4.9,4.3
6890,4.9,4.3
6891,4.9,4.3
6892,4.9,4.3
6893,5,4.4
6894,5.1,4.3
6895,5.1,4.4
6896,5.2,4.4
6897,5.1,4.3
6898,5.2,4.3
6899,5.2,4.4
6900,5.2,4.4
6901,4.9,4.4
6902,4.7,4.3
6903,4.4,4.4
6904,4.1,4.3
6905,3.8,4.4
6906,3.6,4.3
6907,3.4,4.3
6908,3.1,4.3
6909,2.9,4.3
6910,2.9,4.3
6911,3,4.3
6912,3.1,4.3
6913,3.2,4.3
6914,3.4,4.3
6915,3.5,4.3
6916,3.6,4.2
6917,3.7,4.2
6918,3.8,4.3
6919,3.9,4.2
6920,4,4.3
6921,4.1,4.2
6922,4.1,4.2
6923,4.2,4.3
6924,4.3,4.2
6925,4.4,4.3
6926,4.4,4.2
6927,4.5,4.3
6928,4.5,4.2
6929,4.5,4.2
6930,4.6,4.3
6931,4.6,4.2
6932,4.7,4.3
6933,4.7,4.3
6934,4.8,4.3
6935,4.8,4.3
6936,4.8,4.3
6937,4.9,4.4
6938,4.9,4.3
6939,4.9,4.3
6940,5.1,4.4
6941,5,4.3
6942,5,4.3
6943,5.1,4.4
6944,5.1,4.3
6945,5.1,4.3
6946,5.2,4.4
6947,5.2,4.4
6948,5.1,4.4
6949,4.8,4.4
6950,4.6,4.3
6951,4.3,4.3
6952,4,4.3
6953,3.8,4.3
6954,3.5,4.3
6955,3.2,4.3
6956,3,4.3
6957,2.9,4.2
6958,2.9,4.3
6959,3,4.3
6960,3.1,4.3
6961,3.3,4.3
6962,3.5,4.3
6963,3.6,4.3
6964,3.6,4.2
6965,3.8,4.3
6966,3.8,4.3
6967,3.9,4.2
6968,4.1,4.3
6969,4.1,4.2
6970,4.1,4.2
6971,4.2,4.3
6972,4.3,4.2
6973,4.4,4.3
6974,4.4,4.2
6975,4.5,4.3
6976,4.5,4.2
6977,4.5,4.2
6978,4.6,4.3
6979,4.6,4.2
6980,4.7,4.3
6981,4.7,4.3
6982,4.8,4.4
6983,4.8,4.3
6984,4.8,4.3
6985,5,4.3
6986,5,4.3
6987,4.9,4.3
6988,5,4.3
6989,5,4.3
6990,5.1,4.3
6991,5.1,4.4
6992,5.1,4.3
6993,5.1,4.3
6994,5.2,4.4
6995,5.2,4.3
6996,5.2,4.3
6997,5.3,4.4
6998,5.3,4.4
6999,5.3,4.4
7000,5.4,4.4
7001,5.4,4.4
7002,5.4,4.4
7003,5.5,4.5
7004,5.5,4.4
7005,5.6,4.5
7006,5.6,4.5
7007,5.6,4.5
7008,5.7,4.6
7009,5.7,4.6
7010,5.7,4.5
7011,5.7,4.5
7012,5.8,4.6
7013,5.8,4.6
7014,5.8,4.6
7015,5.8,4.6
7016,5.9,4.7
7017,5.9,4.6
7018,5.9,4.6
7019,5.9,4.7
7020,6,4.7
7021,6,4.7
7022,6,4.7
7023,6,4.7
7024,6,4.8
7025,6,4.8
7026,5.8,4.8
7027,5.6,4.8
7028,5.3,4.8
7029,4.9,4.8
7030,4.6,4.8
7031,4.3,4.8
7032,4.1,4.8
7033,3.8,4.7
7034,3.6,4.7
7035,3.4,4.7
7036,3.2,4.7
7037,3.1,4.7
7038,3,4.7
7039,3.1,4.7
7040,3.2,4.7
7041,3.4,4.7
7042,3.5,4.7
7043,3.7,4.7
7044,3.8,4.7
7045,3.9,4.6
7046,4,4.7
7047,4.1,4.6
7048,4.2,4.6
7049,4.2,4.6
7050,4.3,4.6
7051,4.5,4.7
7052,4.5,4.6
7053,4.5,4.6
7054,4.6,4.5
7055,4.7,4.6
7056,4.8,4.6
7057,4.8,4.6
7058,4.8,4.6
7059,4.9,4.6
7060,4.9,4.6
7061,4.9,4.6
7062,5,4.6
7063,5,4.6
7064,5.1,4.7
7065,5.1,4.6
7066,5.1,4.6
7067,5.1,4.6
7068,5.2,4.6
7069,5.3,4.6
7070,5.3,4.7
7071,5.1,4.7
7072,4.8,4.6
7073,4.5,4.6
7074,4.2,4.6
7075,4,4.6
7076,3.7,4.6
7077,3.5,4.5
7078,3.2,4.6
7079,2.9,4.5
7080,2.9,4.5
7081,3,4.5
7082,3.1,4.6
7083,3.3,4.5
7084,3.4,4.5
7085,3.6,4.5
7086,3.7,4.5
7087,3.8,4.5
7088,3.8,4.5
7089,4,4.5
7090,4,4.5
7091,4.1,4.4
7092,4.2,4.5
7093,4.2,4.4
7094,4.4,4.5
7095,4.4,4.4
7096,4.4,4.4
7097,4.5,4.5
7098,4.5,4.4
7099,4.6,4.5
7100,4.6,4.4
7101,4.7,4.5
7102,4.7,4.4
7103,4.9,4.5
7104,4.9,4.5
7105,4.9,4.4
7106,5,4.5
7107,5,4.5
7108,5,4.5
7109,5.1,4.5
7110,5.1,4.5
7111,5.1,4.5
7112,5.2,4.5
7113,5.2,4.5
7114,5.2,4.5
7115,5.3,4.5
7116,5.2,4.5
7117,5,4.5
7118,4.8,4.5
7119,4.5,4.5
7120,4.2,4.5
7121,4,4.5
7122,3.7,4.4
7123,3.4,4.4
7124,3.1,4.4
7125,2.9,4.4
7126,2.9,4.4
7127,2.9,4.4
7128,2.9,4.4
7129,3.1,4.4
7130,3.3,4.4
7131,3.5,4.4
7132,3.6,4.4
7133,3.6,4.4
7134,3.7,4.3
7135,3.9,4.4
7136,3.9,4.3
7137,4.1,4.4
7138,4.1,4.3
7139,4.1,4.3
7140,4.3,4.4
7141,4.4,4.4
7142,4.4,4.4
7143,4.4,4.3
7144,4.5,4.4
7145,4.5,4.3
7146,4.6,4.4
7147,4.6,4.4
7148,4.6,4.3
7149,4.8,4.4
7150,4.8,4.3
7151,4.9,4.4
7152,4.9,4.4
7153,4.9,4.4
7154,5,4.4
7155,5,4.4
7156,5,4.4
7157,5,4.4
7158,5,4.4
7159,5.2,4.5
7160,5.1,4.4
7161,5.1,4.4
7162,5.1,4.4
7163,5.2,4.4
7164,5.2,4.4
7165,4.9,4.4
7166,4.7,4.4
7167,4.5,4.4
7168,4.2,4.4
7169,3.9,4.4
7170,3.6,4.4
7171,3.4,4.4
7172,3.1,4.4
7173,2.9,4.3
7174,2.9,4.4
7175,2.9,4.4
7176,3,4.3
7177,3.2,4.3
7178,3.4,4.4
7179,3.5,4.3
7180,3.6,4.3
7181,3.7,4.3
7182,3.8,4.4
7183,3.9,4.3
7184,4,4.3
7185,4.1,4.3
7186,4.1,4.3
7187,4.1,4.2
7188,4.2,4.3
7189,4.3,4.3
7190,4.4,4.3
7191,4.4,4.3
7192,4.5,4.3
7193,4.5,4.3
7194,4.6,4.3
7195,4.6,4.3
7196,4.6,4.2
7197,4.7,4.3
7198,4.8,4.3
7199,4.9,4.4
7200,4.9,4.4
7201,4.9,4.3
7202,4.9,4.4
7203,4.9,4.3
7204,4.9,4.3
7205,5,4.4
7206,5,4.3
7207,5.1,4.4
7208,5.1,4.4
7209,5.1,4.4
7210,5.1,4.3
7211,5.2,4.4
7212,5.2,4.4
7213,5,4.4
7214,4.7,4.4
7215,4.4,4.4
7216,4.1,4.4
7217,3.9,4.4
7218,3.6,4.3
7219,3.3,4.3
7220,3.1,4.3
7221,2.9,4.3
7222,2.9,4.3
7223,2.9,4.3
7224,3,4.3
7225,3.2,4.3
7226,3.4,4.3
7227,3.5,4.3
7228,3.6,4.3
7229,3.7,4.2
7230,3.8,4.3
7231,3.9,4.3
7232,4,4.2
7233,4.1,4.3
7234,4.1,4.2
7235,4.2,4.3
7236,4.3,4.3
7237,4.4,4.3
7238,4.4,4.3
7239,4.4,4.2
7240,4.5,4.3
7241,4.5,4.2
7242,4.6,4.3
7243,4.6,4.2
7244,4.6,4.2
7245,4.7,4.3
7246,4.7,4.3
7247,4.8,4.4
7248,4.8,4.3
7249,4.9,4.3
7250,4.9,4.3
7251,4.9,4.3
7252,5,4.3
7253,5,4.4
7254,5,4.3
7255,5.1,4.4
7256,5.1,4.4
7257,5.1,4.3
7258,5.1,4.3
7259,5.2,4.4
7260,5.2,4.4
7261,5.1,4.4
7262,4.8,4.4
7263,4.5,4.4
7264,4.3,4.4
7265,4,4.3
7266,3.7,4.4
7267,3.6,4.3
7268,3.5,4.3
7269,3.2,4.3
7270,3,4.3
7271,2.8,4.3
7272,2.8,4.3
7273,2.9,4.3
7274,3,4.3
7275,3.4,4.3
7276,3.5,4.3
7277,3.6,4.2
7278,3.7,4.3
7279,3.8,4.3
7280,4.1,4.3
7281,4.3,4.3
7282,4.3,4.3
7283,4.4,4.3
7284,4.4,4.3
7285,4.5,4.3
7286,4.6,4.3
7287,4.6,4.3
7288,4.8,4.3
7289,4.8,4.3
7290,4.9,4.4
7291,4.9,4.3
7292,5,4.4
7293,5,4.3
7294,5,4.3
7295,5.1,4.3
7296,5.1,4.3
7297,5.2,4.4
7298,5.2,4.3
7299,5.1,4.4
7300,4.7,4.3
7301,4.3,4.4
7302,4,4.4
7303,3.7,4.4
7304,3.5,4.4
7305,3.2,4.3
7306,3,4.3
7307,2.8,4.3
7308,2.6,4.2
7309,2.6,4.3
7310,2.8,4.3
7311,2.9,4.3
7312,3.1,4.3
7313,3.3,4.3
7314,3.5,4.3
7315,3.5,4.3
7316,3.6,4.2
7317,3.8,4.3
7318,3.8,4.2
7319,3.9,4.2
7320,4,4.2
7321,4.1,4.2
7322,4.2,4.2
7323,4.2,4.2
7324,4.3,4.2
7325,4.3,4.2
7326,4.4,4.2
7327,4.4,4.2
7328,4.6,4.2
7329,4.6,4.2
7330,4.7,4.3
7331,4.7,4.2
7332,4.7,4.2
7333,4.8,4.3
7334,4.8,4.3
7335,4.9,4.3
7336,4.9,4.3
7337,4.9,4.2
7338,5,4.3
7339,5,4.3
7340,5,4.3
7341,5.1,4.3
7342,5.1,4.3
7343,5.1,4.3
7344,5.2,4.3
7345,5.1,4.3
7346,5.2,4.3
7347,5.2,4.3
7348,5.2,4.3
7349,4.9,4.3
7350,4.6,4.4
7351,4.2,4.3
7352,3.9,4.3
7353,3.5,4.3
7354,3.3,4.3
7355,3.1,4.3
7356,3.1,4.3
7357,3.3,4.3
7358,3.5,4.3
7359,3.6,4.3
7360,3.8,4.3
7361,3.9,4.3
7362,4,4.3
7363,4.1,4.3
7364,4.2,4.3
7365,4.2,4.3
7366,4.3,4.3
7367,4.4,4.3
7368,4.4,4.3
7369,4.6,4.3
7370,4.6,4.3
7371,4.6,4.3
7372,4.7,4.3
7373,4.7,4.3
7374,4.8,4.4
7375,4.8,4.3
7376,4.8,4.3
7377,4.9,4.4
7378,4.9,4.3
7379,4.9,4.3
7380,5,4.4
7381,5,4.3
7382,5.1,4.4
7383,5.1,4.4
7384,5.1,4.4
7385,5.1,4.4
7386,4.8,4.3
7387,4.4,4.4
7388,4.1,4.4
7389,3.8,4.4
7390,3.5,4.4
7391,3.1,4.3
7392,3,4.3
7393,2.8,4.3
7394,2.6,4.3
7395,2.6,4.3
7396,2.7,4.3
7397,2.8,4.3
7398,3.1,4.3
7399,3.2,4.2
7400,3.4,4.3
7401,3.5,4.3
7402,3.6,4.3
7403,3.7,4.2
7404,3.8,4.2
7405,3.9,4.2
7406,3.9,4.2
7407,4.1,4.2
7408,4.1,4.2
7409,4.2,4.2
7410,4.2,4.2
7411,4.3,4.2
7412,4.4,4.2
7413,4.4,4.2
7414,4.5,4.2
7415,4.6,4.2
7416,4.6,4.2
7417,4.7,4.3
7418,4.7,4.2
7419,4.7,4.2
7420,4.8,4.3
7421,4.8,4.3
7422,4.9,4.3
7423,4.9,4.3
7424,5.1,4.3
7425,5.2,4.3
7426,5.2,4.3
7427,5.2,4.3
7428,5.3,4.3
7429,5.1,4.4
7430,4.8,4.4
7431,4.4,4.3
7432,4,4.4
7433,3.7,4.4
7434,3.4,4.3
7435,3.3,4.3
7436,3.1,4.3
7437,2.8,4.3
7438,2.6,4.2
7439,2.7,4.3
7440,2.8,4.2
7441,2.9,4.3
7442,3.2,4.3
7443,3.4,4.3
7444,3.5,4.3
7445,3.7,4.3
7446,3.7,4.3
7447,3.8,4.2
7448,3.9,4.3
7449,4,4.2
7450,4.1,4.3
7451,4.1,4.2
7452,4.2,4.2
7453,4.3,4.3
7454,4.3,4.2
7455,4.4,4.3
7456,4.4,4.2
7457,4.5,4.3
7458,4.5,4.3
7459,4.6,4.3
7460,4.6,4.3
7461,4.8,4.3
7462,4.8,4.3
7463,4.8,4.3
7464,4.9,4.4
7465,4.9,4.3
7466,5,4.4
7467,5,4.4
7468,5,4.3
7469,5,4.3
7470,5.1,4.4
7471,5.1,4.3
7472,5.2,4.4
7473,5.2,4.4
7474,5.2,4.4
7475,5.3,4.4
7476,5.3,4.4
7477,5.2,4.4
7478,4.9,4.4
7479,4.5,4.5
7480,4.1,4.4
7481,3.8,4.4
7482,3.5,4.4
7483,3.2,4.4
7484,3,4.4
7485,2.8,4.3
7486,2.8,4.4
7487,2.9,4.4
7488,3,4.3
7489,3.1,4.3
7490,3.3,4.3
7491,3.5,4.3
7492,3.6,4.3
7493,3.7,4.3
7494,3.8,4.3
7495,3.9,4.3
7496,4,4.3
7497,4.1,4.4
7498,4.2,4.3
7499,4.4,4.3
7500,4.5,4.4
7501,4.5,4.3
7502,4.5,4.3
7503,4.6,4.4
7504,4.6,4.3
7505,4.7,4.4
7506,4.7,4.4
7507,4.8,4.4
7508,4.8,4.4
7509,4.8,4.4
7510,4.9,4.4
7511,4.9,4.4
7512,4.9,4.4
7513,5,4.4
7514,5,4.4
7515,5,4.4
7516,5.1,4.4
7517,5.1,4.4
7518,5.2,4.5
7519,5.2,4.4
7520,5.2,4.4
7521,5.3,4.5
7522,5.2,4.5
7523,4.9,4.5
7524,4.5,4.4
7525,4.2,4.5
7526,3.9,4.4
7527,3.6,4.5
7528,3.3,4.5
7529,3.1,4.4
7530,2.8,4.4
7531,2.7,4.4
7532,2.6,4.4
7533,2.7,4.4
7534,2.8,4.4
7535,3,4.4
7536,3.2,4.3
7537,3.4,4.3
7538,3.6,4.4
7539,3.7,4.4
7540,3.7,4.3
7541,3.9,4.4
7542,3.9,4.3
7543,4,4.3
7544,4,4.3
7545,4.1,4.3
7546,4.3,4.4
7547,4.3,4.3
7548,4.3,4.3
7549,4.4,4.3
7550,4.4,4.3
7551,4.5,4.3
7552,4.5,4.3
7553,4.6,4.3
7554,4.7,4.3
7555,4.7,4.3
7556,4.8,4.4
7557,4.8,4.4
7558,4.8,4.4
7559,4.9,4.4
7560,4.9,4.3
7561,5,4.4
7562,5,4.4
7563,5.1,4.4
7564,5.1,4.4
7565,5.1,4.4
7566,5.1,4.4
7567,5.2,4.4
7568,5.2,4.4
7569,5.3,4.5
7570,5.2,4.4
7571,5.2,4.4
7572,5.2,4.5
7573,4.8,4.4
7574,4.5,4.5
7575,4.1,4.5
7576,3.8,4.4
7577,3.5,4.4
7578,3.2,4.4
7579,3,4.4
7580,2.8,4.4
7581,2.6,4.4
7582,2.6,4.3
7583,2.7,4.3
7584,2.9,4.3
7585,3.1,4.3
7586,3.3,4.3
7587,3.4,4.3
7588,3.5,4.3
7589,3.7,4.4
7590,3.8,4.3
7591,4,4.3
7592,4.1,4.3
7593,4.2,4.4
7594,4.2,4.3
7595,4.3,4.4
7596,4.3,4.3
7597,4.3,4.3
7598,4.4,4.3
7599,4.5,4.3
7600,4.6,4.3
7601,4.6,4.3
7602,4.7,4.3
7603,4.7,4.3
7604,4.8,4.4
7605,4.8,4.4
7606,4.8,4.3
7607,4.9,4.4
7608,4.9,4.4
7609,4.9,4.3
7610,5,4.4
7611,5,4.4
7612,5.1,4.4
7613,5.1,4.4
7614,5.1,4.4
7615,5.2,4.5
7616,5.2,4.4
7617,5.2,4.4
7618,5.3,4.5
7619,5.3,4.4
7620,5.2,4.4
7621,4.8,4.4
7622,4.6,4.5
7623,4.2,4.4
7624,3.9,4.4
7625,3.6,4.4
7626,3.3,4.4
7627,3.1,4.4
7628,2.9,4.4
7629,2.7,4.3
7630,2.7,4.3
7631,2.7,4.3
7632,2.9,4.3
7633,3.1,4.4
7634,3.3,4.4
7635,3.5,4.4
7636,3.6,4.3
7637,3.6,4.3
7638,3.7,4.3
7639,3.9,4.3
7640,3.9,4.3
7641,4,4.3
7642,4.1,4.3
7643,4.1,4.2
7644,4.2,4.3
7645,4.3,4.3
7646,4.4,4.3
7647,4.4,4.2
7648,4.5,4.3
7649,4.5,4.3
7650,4.6,4.3
7651,4.6,4.3
7652,4.6,4.2
7653,4.7,4.3
7654,4.7,4.3
7655,4.8,4.4
7656,4.8,4.3
7657,4.8,4.3
7658,4.9,4.3
7659,4.9,4.3
7660,5,4.4
7661,5,4.4
7662,5,4.4
7663,5.1,4.4
7664,5.1,4.4
7665,5.2,4.4
7666,5.2,4.4
7667,5.2,4.4
7668,5.3,4.5
7669,5.2,4.4
7670,5,4.4
7671,4.7,4.5
7672,4.4,4.4
7673,4,4.4
7674,3.7,4.4
7675,3.5,4.4
7676,3.2,4.4
7677,3,4.3
7678,2.8,4.3
7679,2.6,4.3
7680,2.7,4.3
7681,2.8,4.3
7682,3,4.3
7683,3.2,4.3
7684,3.3,4.3
7685,3.5,4.3
7686,3.6,4.3
7687,3.7,4.3
7688,3.8,4.3
7689,3.9,4.3
7690,4,4.3
7691,4.1,4.3
7692,4.1,4.2
7693,4.1,4.2
7694,4.2,4.2
7695,4.3,4.2
7696,4.4,4.3
7697,4.4,4.2
7698,4.5,4.3
7699,4.5,4.2
7700,4.6,4.3
7701,4.6,4.2
7702,4.7,4.3
7703,4.7,4.3
7704,4.7,4.3
7705,4.8,4.3
7706,4.8,4.3
7707,4.9,4.4
7708,4.9,4.3
7709,4.9,4.3
7710,5,4.4
7711,5,4.3
7712,5,4.3
7713,5.1,4.4
7714,5.1,4.4
7715,5.1,4.3
7716,5.2,4.4
7717,5.2,4.4
7718,5.3,4.4
7719,5.3,4.4
7720,5.3,4.4
7721,5.3,4.4
7722,5.4,4.4
7723,5.4,4.4
7724,5.5,4.5
7725,5.5,4.5
7726,5.5,4.5
7727,5.5,4.5
7728,5.6,4.5
7729,5.6,4.5
7730,5.7,4.6
7731,5.7,4.6
7732,5.6,4.6
7733,5.6,4.6
7734,5.7,4.6
7735,5.7,4.6
7736,5.7,4.6
7737,5.8,4.7
7738,5.8,4.7
7739,5.8,4.7
7740,5.9,4.7
7741,5.9,4.7
7742,5.9,4.7
7743,5.9,4.7
7744,6,4.8
7745,6,4.8
7746,5.7,4.8
7747,5.3,4.7
7748,5,4.8
7749,4.6,4.8
7750,4.3,4.8
7751,4,4.8
7752,3.8,4.8
7753,3.6,4.8
7754,3.4,4.7
7755,3.2,4.7
7756,3,4.7
7757,2.8,4.7
7758,2.8,4.7
7759,2.9,4.7
7760,3,4.7
7761,3.1,4.6
7762,3.4,4.7
7763,3.5,4.7
7764,3.7,4.6
7765,3.8,4.6
7766,3.9,4.7
7767,4,4.6
7768,4.1,4.6
7769,4.2,4.6
7770,4.2,4.6
7771,4.3,4.5
7772,4.4,4.6
7773,4.5,4.6
7774,4.5,4.6
7775,4.6,4.6
7776,4.7,4.6
7777,4.7,4.6
7778,4.8,4.6
7779,4.8,4.6
7780,4.8,4.5
7781,4.9,4.6
7782,4.9,4.5
7783,5,4.6
7784,5,4.6
7785,5.1,4.7
7786,5.1,4.6
7787,5.1,4.6
7788,5.1,4.6
7789,5.2,4.6
7790,5.2,4.6
7791,5.3,4.7
7792,5.3,4.6
7793,5,4.6
7794,4.8,4.7
7795,4.4,4.6
7796,4,4.6
7797,3.7,4.6
7798,3.5,4.6
7799,3.3,4.6
7800,3.1,4.6
7801,2.8,4.5
7802,2.7,4.5
7803,2.7,4.5
7804,2.8,4.5
7805,3,4.5
7806,3.2,4.5
7807,3.4,4.5
7808,3.5,4.5
7809,3.6,4.5
7810,3.7,4.4
7811,3.8,4.5
7812,3.9,4.4
7813,4,4.4
7814,4.1,4.4
7815,4.1,4.4
7816,4.2,4.4
7817,4.3,4.4
7818,4.4,4.4
7819,4.4,4.4
7820,4.5,4.5
7821,4.5,4.4
7822,4.6,4.5
7823,4.6,4.4
7824,4.6,4.4
7825,4.7,4.4
7826,4.7,4.4
7827,4.8,4.5
7828,4.8,4.4
7829,4.8,4.4
7830,4.9,4.5
7831,4.9,4.5
7832,5,4.5
7833,5,4.5
7834,5,4.5
7835,5.1,4.5
7836,5.1,4.5
7837,5.1,4.5
7838,5.2,4.5
7839,5.2,4.5
7840,5.3,4.6
7841,5.2,4.5
7842,4.9,4.6
7843,4.6,4.5
7844,4.2,4.5
7845,3.9,4.5
7846,3.7,4.5
7847,3.4,4.4
7848,3.1,4.4
7849,2.9,4.4
7850,2.7,4.4
7851,2.7,4.4
7852,2.7,4.4
7853,2.9,4.4
7854,3.1,4.4
7855,3.2,4.4
7856,3.4,4.3
7857,3.5,4.3
7858,3.6,4.4
7859,3.7,4.3
7860,3.9,4.4
7861,3.9,4.4
7862,4,4.3
7863,4.1,4.4
7864,4.1,4.3
7865,4.2,4.3
7866,4.3,4.3
7867,4.4,4.4
7868,4.4,4.3
7869,4.5,4.4
7870,4.5,4.3
7871,4.5,4.3
7872,4.6,4.3
7873,4.6,4.3
7874,4.7,4.4
7875,4.7,4.3
7876,4.8,4.4
7877,4.8,4.4
