Min,tempM,Rtemp
5424,3.8,4.7
5425,3.8,4.7
5426,3.8,4.7
5427,3.8,4.7
5428,3.9,4.8
5429,3.8,4.9
5430,3.9,5
5431,3.9,5
5432,3.9,5
5433,3.9,5
5434,3.9,5.1
5435,3.9,5.1
5436,3.9,5.1
5437,3.9,5.2
5438,3.9,5.2
5439,3.9,5.2
5440,3.9,5.2
5441,4,5.3
5442,4,5.3
5443,3.9,5.3
5444,3.9,5.3
5445,4,5.4
5446,4,5.4
5447,4,5.4
5448,4.1,5.2
5449,4.1,4.5
5450,3.9,3.9
5451,4,3.5
5452,4,3.2
5453,4,2.9
5454,4,2.6
5455,4,2.3
5456,3.9,2.1
5457,4,1.9
5458,3.8,1.6
5459,3.8,1.7
5460,3.8,1.9
5461,3.8,2.2
5462,3.8,2.4
5463,3.9,2.6
5464,3.9,2.8
5465,3.8,2.9
5466,3.8,3.1
5467,3.8,3.2
5468,3.8,3.4
5469,3.9,3.5
5470,3.8,3.6
5471,3.9,3.7
5472,3.9,3.7
5473,3.8,3.8
5474,3.9,3.9
5475,3.9,4
5476,3.8,4
5477,3.8,4
5478,3.9,4.1
5479,3.9,4.2
5480,4,4.3
5481,3.9,4.3
5482,3.9,4.3
5483,4,4.5
5484,3.9,4.5
5485,3.9,4.5
5486,4,4.6
5487,3.9,4.6
5488,3.9,4.6
5489,3.9,4.7
5490,4,4.8
5491,3.9,4.8
5492,4,4.9
5493,4,4.9
5494,4,4.9
5495,4,4.8
5496,4,4.3
5497,4,3.7
5498,3.9,3.2
5499,3.9,2.9
5500,3.9,2.5
5501,3.9,2.3
5502,3.8,2
5503,3.8,1.8
5504,3.8,1.6
5505,3.8,1.7
5506,3.8,1.9
5507,3.8,2.2
5508,3.8,2.4
5509,3.8,2.6
5510,3.8,2.8
5511,3.8,2.9
5512,3.8,3
5513,3.8,3.2
5514,3.8,3.3
5515,3.8,3.4
5516,3.8,3.5
5517,3.8,3.6
5518,3.8,3.7
5519,3.8,4
5520,3.8,4
5521,3.8,4
5522,3.8,4
5523,3.8,4.1
5524,3.8,4.2
5525,3.8,4.2
5526,3.9,4.3
5527,3.9,4.3
5528,3.9,4.4
5529,3.9,4.4
5530,3.9,4.4
5531,3.9,4.5
5532,3.9,4.6
5533,3.9,4.6
5534,3.9,4.7
5535,3.9,4.7
5536,3.9,4.7
5537,3.9,4.7
5538,3.9,4.8
5539,3.9,4.8
5540,4,4.9
5541,4,4.9
5542,3.9,4.5
5543,4,4
5544,3.9,3.5
5545,3.9,3.1
5546,3.9,2.8
5547,3.9,2.4
5548,3.9,2.1
5549,3.8,1.9
5550,3.8,1.6
5551,3.7,1.6
5552,3.8,1.9
5553,3.7,2.1
5554,3.8,2.4
5555,3.8,2.6
5556,3.8,2.8
5557,3.8,2.9
5558,3.8,3
5559,3.8,3.2
5560,3.8,3.3
5561,3.8,3.4
5562,3.7,3.4
5563,3.8,3.6
5564,3.8,3.6
5565,3.7,3.7
5566,3.8,3.8
5567,3.8,3.8
5568,3.8,4
5569,3.8,4
5570,3.8,4
5571,3.8,4.1
5572,3.8,4.1
5573,3.8,4.2
5574,3.9,4.3
5575,3.8,4.3
5576,3.8,4.3
5577,3.9,4.4
5578,3.8,4.5
5579,3.8,4.5
5580,3.9,4.6
5581,3.9,4.6
5582,3.8,4.6
5583,3.9,4.7
5584,3.9,4.7
5585,3.9,4.7
5586,3.8,4.7
5587,3.9,4.8
5588,3.9,4.8
5589,4,4.9
5590,3.9,4.8
5591,3.9,4.3
5592,4,3.8
5593,3.9,3.3
5594,3.9,2.9
5595,3.8,2.6
5596,3.8,2.3
5597,3.8,2
5598,3.8,1.8
5599,3.7,1.6
5600,3.7,1.8
5601,3.7,2
5602,3.8,2.3
5603,3.8,2.5
5604,3.8,2.7
5605,3.8,2.9
5606,3.8,3
5607,3.7,3.1
5608,3.8,3.2
5609,3.8,3.4
5610,3.7,3.4
5611,3.7,3.5
5612,3.8,3.6
5613,3.7,3.6
5614,3.7,3.7
5615,3.8,3.8
5616,3.7,3.8
5617,3.8,4
5618,3.8,4
5619,3.7,4
5620,3.8,4.1
5621,3.8,4.2
5622,3.8,4.2
5623,3.8,4.3
5624,3.8,4.3
5625,3.9,4.4
5626,3.8,4.4
5627,3.8,4.5
5628,3.9,4.6
5629,3.9,4.6
5630,3.8,4.6
5631,3.8,4.6
5632,3.9,4.7
5633,3.8,4.7
5634,3.8,4.7
5635,3.9,4.8
5636,3.9,4.8
5637,3.9,4.9
5638,3.9,5
5639,3.9,4.8
5640,3.9,4.3
5641,3.9,3.8
5642,3.9,3.4
5643,3.8,3
5644,3.9,2.8
5645,3.8,2.4
5646,3.8,2.2
5647,3.8,2.1
5648,3.7,1.8
5649,3.7,1.6
5650,3.7,1.8
5651,3.7,2.1
5652,3.7,2.3
5653,3.8,2.5
5654,3.8,2.7
5655,3.8,2.9
5656,3.7,3
5657,3.7,3.1
5658,3.8,3.2
5659,3.7,3.4
5660,3.7,3.4
5661,3.8,3.5
5662,3.7,3.6
5663,3.7,4
5664,3.7,4.1
5665,3.8,4.2
5666,3.7,4.3
5667,3.8,4.4
5668,3.8,4.4
5669,3.8,4.5
5670,3.9,4.6
5671,3.8,4.6
5672,3.9,4.8
5673,3.8,4.8
5674,3.9,4.9
5675,3.8,4.9
5676,3.9,5
5677,3.9,4.8
5678,3.8,4.2
5679,3.9,3.8
5680,3.8,3.6
5681,3.8,3.2
5682,3.8,2.8
5683,3.8,2.5
5684,3.8,2.2
5685,3.7,1.9
5686,3.7,1.7
5687,3.7,1.6
5688,3.7,1.9
5689,3.7,2.1
5690,3.7,2.4
5691,3.7,2.6
5692,3.7,2.8
5693,3.7,3
5694,3.7,3.1
5695,3.7,3.2
5696,3.7,3.4
5697,3.7,3.4
5698,3.7,3.5
5699,3.7,3.6
5700,3.7,3.7
5701,3.7,3.7
5702,3.6,3.8
5703,3.7,3.9
5704,3.7,3.9
5705,3.7,4
5706,3.7,4.1
5707,3.8,4.2
5708,3.8,4.2
5709,3.7,4.2
5710,3.8,4.3
5711,3.8,4.4
5712,3.8,4.5
5713,3.8,4.5
5714,3.8,4.5
5715,3.8,4.5
5716,3.8,4.6
5717,3.8,4.6
5718,3.8,4.6
5719,3.8,4.7
5720,3.8,4.7
5721,3.8,4.8
5722,3.8,4.9
5723,3.8,4.9
5724,3.9,5
5725,3.9,4.7
5726,3.9,4.1
5727,3.8,3.6
5728,3.8,3.1
5729,3.8,2.8
5730,3.8,2.5
5731,3.8,2.2
5732,3.7,1.9
5733,3.7,1.7
5734,3.7,1.6
5735,3.7,1.9
5736,3.7,2.2
5737,3.7,2.4
5738,3.7,2.6
5739,3.7,2.8
5740,3.7,3
5741,3.7,3.2
5742,3.7,3.4
5743,3.7,3.5
5744,3.7,3.8
5745,3.7,3.9
5746,3.7,4
5747,3.7,4.2
5748,3.7,4.3
5749,3.8,4.3
5750,3.8,4.3
5751,3.8,4.4
5752,3.8,4.4
5753,3.8,4.5
5754,3.8,4.5
5755,3.8,4.5
5756,3.8,4.6
5757,3.8,4.6
5758,4.2,5.8
5759,4.4,14.4
5760,4.7,17.3
5761,5.1,19.1
5762,5.3,20.2
5763,5.7,20.8
5764,5.9,21.1
5765,6.2,21.4
5766,6.4,21.5
5767,6.7,21.6
5768,6.9,21.7
5769,7.1,21.7
5770,7.4,21.7
5771,7.6,21.8
5772,7.8,21.7
5773,8,21.9
5774,8.2,21.9
5775,8.4,22
5776,8.6,22
5777,8.7,22
5778,8.9,22
5779,9.1,21.9
5780,9.3,22
5781,9.4,21.9
5782,9.6,21.9
5783,9.8,22
5784,9.9,22
5785,10.1,22
5786,10.2,21.9
5787,10.3,21.9
5788,10.5,21.9
5789,10.6,21.9
5790,10.8,22
5791,10.9,22
5792,11.1,22
5793,11.2,22
5794,11.3,22
5795,11.5,22
5796,11.6,22
5797,11.7,22
5798,11.8,22
5799,12,22
5800,12,22
5801,12.2,22
5802,12.3,22
5803,12.4,22
5804,12.6,22
5805,12.6,22
5806,12.7,22
5807,12.9,22
5808,13,22
5809,13.1,22
5810,13.2,22
5811,13.4,22
5812,13.4,22
5813,13.5,22
5814,13.6,22
5815,13.7,22
5816,13.8,22
5817,13.9,22.1
5818,14,22.1
5819,14.1,22.1
5820,14.2,22.1
5821,14.3,22.1
5822,14.4,22.2
5823,14.5,22.2
5824,14.6,22.1
5825,14.6,22.1
5826,14.7,22.1
5827,14.8,22.1
5828,14.9,22.1
5829,14.9,22.1
5830,15.1,22.2
5831,15.2,22.2
5832,15.2,22.2
5833,15.3,22.1
5834,15.4,22.1
5835,15.4,22.1
5836,15.5,22.1
5837,15.6,22.1
5838,15.6,22.1
5839,15.7,22.1
5840,15.9,22.2
5841,15.9,22.2
5842,16,22.2
5843,16.1,22.2
5844,16.1,22.2
5845,16.2,22.2
5846,16.2,22.2
5847,16.3,22.2
5848,16.4,22.2
5849,16.4,22.2
5850,16.6,22.3
5851,16.6,22.3
5852,16.6,22.4
5853,16.7,22.4
5854,16.7,22.4
5855,16.8,22.4
5856,16.8,22.4
5857,16.9,22.4
5858,17,22.4
5859,17.1,22.4
5860,17.1,22.4
5861,17.2,22.4
5862,17.2,22.4
5863,17.3,22.3
5864,17.3,22.3
5865,17.3,22.3
5866,17.4,22.4
5867,17.4,22.4
5868,17.5,22.4
5869,17.5,22.4
5870,17.6,22.4
5871,17.7,22.4
5872,17.7,22.4
5873,17.8,22.4
5874,17.9,22.5
5875,17.9,22.5
5876,18,22.5
5877,18,22.5
5878,18.1,22.5
5879,18.1,22.5
5880,18.1,22.5
5881,18.1,22.5
5882,18.1,22.1
5883,18.3,14.1
5884,18.2,9.5
5885,18,7.2
5886,17.9,5.8
5887,17.7,4.8
5888,17.6,4
5889,17.5,3.5
5890,17.4,3
5891,17.2,2.6
5892,17.1,2.3
5893,17,2.2
5894,16.9,2.3
5895,16.7,2.4
5896,16.6,2.7
5897,16.5,2.9
5898,16.3,3.1
5899,16.2,3.2
5900,16.1,3.4
5901,16,3.7
5902,15.9,3.9
5903,15.8,4
5904,15.7,4.1
5905,15.6,4.2
5906,15.5,4.3
5907,15.4,4.4
5908,15.3,4.5
5909,15.2,4.6
5910,15.1,4.8
5911,15,5
5912,14.9,5
5913,14.8,5
5914,14.8,5.1
5915,14.6,5.1
5916,14.5,5.1
5917,14.5,4.7
5918,14.4,4.1
5919,14.2,3.7
5920,14.1,3.3
5921,14,3
5922,13.9,2.7
5923,13.7,2.4
5924,13.6,2.2
5925,13.5,2
5926,13.4,1.7
5927,13.3,1.9
5928,13.2,2.5
5929,13.2,2.8
5930,13.1,3
5931,13,3.2
5932,12.8,3.3
5933,12.7,3.5
5934,12.7,3.7
5935,12.6,3.8
5936,12.5,3.9
5937,12.5,4.1
5938,12.4,4.3
5939,12.3,4.3
5940,12.3,4.4
5941,12.2,4.5
5942,12.1,4.6
5943,12.1,4.8
5944,12,4.8
5945,11.9,4.9
5946,11.8,4.9
5947,11.7,5
5948,11.8,5.1
5949,11.7,5.2
5950,11.6,5.1
5951,11.5,4.7
5952,11.4,4.1
5953,11.4,3.7
5954,11.2,3.3
5955,11.2,2.9
5956,11.1,2.6
5957,11,2.4
5958,10.9,2.2
5959,10.9,2
5960,10.8,1.8
5961,10.7,1.9
5962,10.6,2.2
5963,10.6,2.5
5964,10.5,2.7
5965,10.4,2.9
5966,10.4,3.1
5967,10.3,3.2
5968,10.3,3.5
5969,10.2,3.6
5970,10.1,3.8
5971,10.1,3.9
5972,10,4
5973,9.9,4.1
5974,9.9,4.2
5975,9.8,4.3
5976,9.8,4.4
5977,9.7,4.5
5978,9.7,4.5
5979,9.7,4.6
5980,9.6,4.7
5981,9.6,4.8
5982,9.5,4.8
5983,9.5,4.9
5984,9.4,5
5985,9.3,5
5986,9.3,5
5987,9.3,5.1
5988,9.2,4.5
5989,9.2,4
5990,9.1,3.6
5991,9.1,3.1
5992,9,2.8
5993,9,2.6
5994,8.9,2.3
5995,8.8,2.1
5996,8.7,1.9
5997,8.6,1.7
5998,8.6,2
5999,8.6,2.2
6000,8.6,2.5
6001,8.4,2.7
6002,8.5,3
6003,8.4,3.1
6004,8.3,3.4
6005,8.3,3.5
6006,8.3,3.7
6007,8.2,3.7
6008,8.1,3.8
6009,8.1,3.9
6010,8.2,4.1
6011,8.1,4.2
6012,8,4.2
6013,8,4.4
6014,8,4.4
6015,8,4.5
6016,7.9,4.6
6017,7.9,4.7
6018,7.9,4.7
6019,7.9,4.8
6020,7.8,4.9
6021,7.8,5
6022,7.7,5
6023,7.7,5
6024,7.7,5.1
6025,7.6,5.1
6026,7.6,4.6
6027,7.6,4
6028,7.5,3.6
6029,7.5,3.2
6030,7.4,2.9
6031,7.4,2.6
6032,7.3,2.3
6033,7.3,2.1
6034,7.2,1.9
6035,7.2,1.7
6036,7.1,1.8
6037,7.1,2.1
6038,7.1,2.3
6039,7,2.6
6040,7,2.8
6041,7,3
6042,6.9,3.2
6043,6.9,3.4
6044,6.9,3.5
6045,6.9,3.7
6046,6.9,3.8
6047,6.9,3.9
6048,6.8,4
6049,6.8,4.1
6050,6.8,4.2
6051,6.7,4.2
6052,6.7,4.4
6053,6.7,4.4
6054,6.7,4.7
6055,6.7,4.9
6056,6.6,4.9
6057,6.6,4.9
6058,6.6,5
6059,6.6,5
6060,6.6,5.1
6061,6.6,4.8
6062,6.5,4.2
6063,6.5,3.7
6064,6.5,3.4
6065,6.4,3
6066,6.4,2.6
6067,6.3,2.4
6068,6.3,2.2
6069,6.2,2
6070,6.2,1.8
6071,6.1,1.9
6072,6.1,2.1
6073,6.1,2.4
6074,6.1,2.6
6075,6.1,2.8
6076,6,3
6077,6,3.1
6078,6,3.3
6079,6,3.5
6080,5.9,3.6
6081,6,3.7
6082,5.9,3.8
6083,6,4
6084,5.9,4
6085,5.9,4.1
6086,5.9,4.2
6087,5.9,4.3
6088,5.9,4.4
6089,5.8,4.4
6090,5.9,4.5
6091,5.8,4.6
6092,5.9,4.7
6093,5.8,4.7
6094,5.8,4.7
6095,5.8,4.8
6096,5.9,5
6097,5.8,5
6098,5.8,5
6099,5.8,4.7
6100,5.8,4.1
6101,5.7,3.6
6102,5.7,3.3
6103,5.7,2.9
6104,5.6,2.9
6105,5.6,2.6
6106,5.6,2.4
6107,5.5,2.1
6108,5.5,1.9
6109,5.5,1.7
6110,5.4,1.8
6111,5.4,2.1
6112,5.4,2.3
6113,5.4,2.6
6114,5.4,2.8
6115,5.3,2.9
6116,5.3,3.1
6117,5.3,3.4
6118,5.3,3.4
6119,5.2,3.5
6120,5.3,3.7
6121,5.2,3.8
6122,5.3,3.9
6123,5.2,4
6124,5.3,4.1
6125,5.2,4.1
6126,5.2,4.2
6127,5.2,4.3
6128,5.3,4.5
6129,5.2,4.5
6130,5.2,4.6
6131,5.2,4.6
6132,5.2,4.8
6133,5.2,4.8
6134,5.2,4.8
6135,5.2,4.9
6136,5.2,4.9
6137,5.2,5
6138,5.2,5
6139,5.2,5.2
6140,5.2,5.2
6141,5.1,5.2
6142,5.2,5.3
6143,5.2,5.3
6144,5.2,5.4
6145,5.2,5.4
6146,5.1,5.4
6147,5.2,5.5
6148,5.2,5.5
6149,5.2,5.6
6150,5.2,5.7
6151,5.1,5.7
6152,5.2,5.8
6153,5.2,5.8
6154,5.2,5.9
6155,5.2,5.9
6156,5.2,5.9
6157,5.2,6
6158,5.2,6
6159,5.3,6.1
6160,5.3,6.1
6161,5.2,6.1
6162,5.3,6.2
6163,5.3,6.2
6164,5.2,6.2
6165,5.3,6.3
6166,5.3,6.3
6167,5.3,6.1
6168,5.3,5.4
6169,5.3,4.9
6170,5.2,4.4
6171,5.2,4.1
6172,5.2,3.7
6173,5.2,3.4
6174,5.1,3.2
6175,5.1,2.9
6176,5.1,2.7
6177,5.1,2.5
6178,5.1,2.3
6179,5.1,2.1
6180,5.1,2
6181,5,1.7
6182,5,1.8
6183,4.9,2.1
6184,5,2.4
6185,5,2.7
6186,5,2.9
6187,5,3.1
6188,5,3.3
6189,4.9,3.5
6190,5,3.7
6191,4.9,3.8
6192,5,4
6193,5,4
6194,4.9,4.1
6195,4.9,4.2
6196,4.9,4.3
6197,5,4.4
6198,4.9,4.5
6199,5,4.6
6200,4.9,4.7
6201,5,4.8
6202,4.9,4.8
6203,4.9,4.8
6204,4.9,5
6205,4.9,4.9
6206,4.9,4.5
6207,4.8,4
6208,4.9,3.6
6209,4.9,3.2
6210,4.8,2.9
6211,4.8,2.6
6212,4.8,2.4
6213,4.8,2.2
6214,4.8,2
6215,4.7,1.7
6216,4.7,1.8
6217,4.6,2
6218,4.7,2.3
6219,4.7,2.6
6220,4.7,2.8
6221,4.6,3
6222,4.6,3.1
6223,4.6,3.3
6224,4.6,3.5
6225,4.6,3.6
6226,4.6,3.7
6227,4.6,3.8
6228,4.6,4
6229,4.6,4
6230,4.6,4.1
6231,4.6,4.2
6232,4.6,4.4
6233,4.6,4.4
6234,4.6,4.4
6235,4.6,4.6
6236,4.6,4.6
6237,4.6,4.7
6238,4.6,4.7
6239,4.6,4.9
6240,4.6,4.9
6241,4.6,5
6242,4.6,5
6243,4.6,4.5
6244,4.6,3.9
6245,4.6,3.5
6246,4.5,3.1
6247,4.5,2.8
6248,4.5,2.6
6249,4.5,2.3
6250,4.4,2
6251,4.5,1.9
6252,4.4,1.7
6253,4.4,1.9
6254,4.4,2.2
6255,4.4,2.3
6256,4.4,2.6
6257,4.4,2.8
6258,4.4,3
6259,4.4,3.2
6260,4.4,3.4
6261,4.3,3.5
6262,4.3,3.5
6263,4.3,3.7
6264,4.4,3.9
6265,4.3,3.9
6266,4.3,4
6267,4.3,4.1
6268,4.3,4.2
6269,4.3,4.3
6270,4.3,4.4
6271,4.3,4.5
6272,4.3,4.5
6273,4.3,4.6
6274,4.3,4.7
6275,4.4,4.8
6276,4.3,4.8
6277,4.4,4.9
6278,4.4,4.9
6279,4.4,5.1
6280,4.4,4.7
6281,4.4,4.2
6282,4.4,3.7
6283,4.3,3.3
6284,4.3,3
6285,4.3,2.7
6286,4.3,2.4
6287,4.3,2.2
6288,4.3,2
6289,4.2,1.7
6290,4.2,1.8
6291,4.2,2.1
6292,4.2,2.3
6293,4.2,2.5
6294,4.2,2.8
6295,4.2,2.9
6296,4.2,3.1
6297,4.1,3.3
6298,4.2,3.5
6299,4.2,3.5
6300,4.1,3.6
6301,4.2,3.8
6302,4.2,3.9
6303,4.2,4
6304,4.2,4.1
6305,4.2,4.2
6306,4.1,4.2
6307,4.2,4.3
6308,4.2,4.4
6309,4.2,4.5
6310,4.1,4.5
6311,4.2,4.7
6312,4.2,4.7
6313,4.2,4.8
6314,4.2,4.8
6315,4.2,4.9
6316,4.2,5
6317,4.3,5
6318,4.3,4.6
6319,4.3,4.1
6320,4.2,3.6
6321,4.2,3.2
6322,4.1,2.9
6323,4.1,2.6
6324,4.1,2.3
6325,4.1,2
6326,4.1,1.9
6327,4,1.7
6328,4,1.8
6329,4,2.1
6330,4.1,2.4
6331,4.1,2.6
6332,4.1,2.8
6333,4.1,3
6334,4,3.1
6335,4,3.4
6336,4.1,3.5
6337,4,3.6
6338,4,3.6
6339,4,3.8
6340,4,3.9
6341,4,4
6342,4,4.1
6343,4,4.2
6344,4,4.2
6345,4.1,4.4
6346,4,4.4
6347,4.1,4.5
6348,4,4.5
6349,4.1,4.7
6350,4.1,4.7
6351,4.2,4.8
6352,4.1,4.8
6353,4.1,4.9
6354,4.1,5
6355,4.1,5
6356,4.2,4.5
6357,4.2,4
6358,4.1,3.5
6359,4.1,3.1
6360,4.1,2.9
6361,4,2.5
6362,4,2.3
6363,4,2
6364,4,1.9
6365,3.9,1.6
6366,4,1.8
6367,3.9,2.1
6368,4,2.4
6369,4,2.6
6370,3.9,2.8
6371,4,3
6372,4,3.1
6373,3.9,3.3
6374,3.9,3.4
6375,3.9,3.5
6376,3.9,3.6
6377,4,3.8
6378,3.9,3.9
6379,4,4
6380,3.9,4.1
6381,4,4.2
6382,3.9,4.2
6383,4,4.4
6384,3.9,4.4
6385,4,4.5
6386,4,4.5
6387,4,4.6
6388,4,4.7
6389,4,4.7
6390,4,4.8
6391,4,4.8
6392,4.1,5
6393,4,5
6394,4.1,4.8
6395,4.1,4.2
6396,4,3.6
6397,4,3.1
6398,4,2.8
6399,4,2.4
6400,3.9,2.2
6401,3.9,1.9
6402,3.9,1.7
6403,3.8,1.6
6404,3.8,1.8
6405,3.8,2.1
6406,3.9,2.3
6407,3.9,2.5
6408,3.9,2.7
6409,3.9,2.8
6410,3.9,3
6411,3.9,3.1
6412,3.8,3.2
6413,3.9,3.3
6414,3.8,3.4
6415,3.8,3.4
6416,3.9,3.6
6417,3.8,3.6
6418,3.8,3.7
6419,3.9,3.8
6420,3.8,3.8
6421,3.8,3.9
6422,3.9,4
6423,3.8,4
6424,3.8,4
6425,3.9,4.1
6426,3.8,4.2
6427,3.8,4.2
6428,3.9,4.3
6429,3.9,4.3
6430,3.9,4.4
6431,3.9,4.4
6432,3.9,4.4
6433,3.9,4.5
6434,3.9,4.6
6435,3.9,4.6
6436,3.9,4.6
6437,4,4.7
6438,3.9,4.7
6439,3.9,4.7
6440,4,4.8
6441,4,4.8
6442,3.9,4.8
6443,4,4.9
6444,4,4.9
6445,4,4.4
6446,4,3.9
6447,4,3.4
6448,3.9,3
6449,3.9,2.6
6450,3.9,2.3
6451,3.8,2.1
6452,3.8,1.8
6453,3.8,1.6
6454,3.8,1.6
6455,3.8,1.8
6456,3.8,2.1
6457,3.8,2.3
6458,3.8,2.6
6459,3.8,2.7
6460,3.8,2.9
6461,3.8,3
6462,3.8,3.1
6463,3.8,3.2
6464,3.8,3.4
6465,3.8,3.4
6466,3.8,3.5
6467,3.8,3.6
6468,3.8,3.6
6469,3.7,3.7
6470,3.8,3.8
6471,3.8,3.8
6472,3.8,3.9
6473,3.8,4
6474,3.8,4
6475,3.8,4.1
6476,3.8,4.2
6477,3.8,4.2
6478,3.9,4.3
6479,3.8,4.3
6480,3.9,4.4
6481,3.9,4.4
6482,3.9,4.4
6483,3.8,4.5
6484,3.9,4.6
6485,3.9,4.6
6486,3.9,4.6
6487,3.9,4.7
6488,3.9,4.7
6489,3.9,4.7
6490,3.9,4.7
6491,3.9,4.8
6492,3.9,4.8
6493,4,4.9
6494,4,4.9
6495,3.9,4.6
6496,3.9,4
6497,3.9,3.7
6498,3.9,3.7
6499,3.9,3.8
6500,3.9,4
6501,3.9,4.2
6502,3.9,4.2
6503,3.9,4.3
6504,3.9,4.4
6505,4,4.5
6506,4,4.6
6507,3.9,4.6
6508,4,4.7
6509,4,4.8
6510,4,4.8
6511,4,4.8
6512,4,4.9
6513,4,4.9
6514,4,5
6515,4,5
6516,4,5.1
6517,4,5.1
6518,4,5.1
6519,4.1,5.2
6520,4,5.2
6521,4,5.2
6522,4,5.2
6523,4.1,5.3
6524,4.1,5.3
6525,4.1,5.3
6526,4.1,5.3
6527,4.1,5.2
6528,4.1,4.6
6529,4.1,4
6530,4.1,3.5
6531,4,3.1
6532,4,2.9
6533,4.1,2.6
6534,4,2.3
6535,4,2.1
6536,4,1.9
6537,3.9,1.6
6538,3.9,1.7
6539,3.9,1.9
6540,3.9,2.2
6541,3.9,2.4
6542,3.9,2.6
6543,3.9,2.7
6544,3.9,2.9
6545,3.9,3
6546,3.9,3.1
6547,4,3.4
6548,3.9,3.5
6549,3.9,3.5
6550,4,3.7
6551,3.9,3.7
6552,3.9,3.8
6553,4,3.9
6554,3.9,3.9
6555,3.9,4
6556,3.9,4
6557,3.9,4.1
6558,4,4.3
6559,4,4.3
6560,4,4.3
6561,4,4.3
6562,4,4.4
6563,4,4.5
6564,4,4.5
6565,4,4.6
6566,4,4.6
6567,4,4.6
6568,4.1,4.7
6569,4,4.7
6570,4,4.8
6571,4.1,4.9
6572,4,4.9
6573,4,4.9
6574,4,4.8
6575,4,4.1
6576,4,3.7
6577,4,3.2
6578,4,2.9
6579,4,2.6
6580,4,2.3
6581,3.9,2
6582,3.9,1.7
6583,3.9,1.6
6584,3.9,1.7
6585,3.9,2
6586,3.8,2.2
6587,3.9,2.4
6588,3.9,2.6
6589,3.9,2.8
6590,3.9,2.9
6591,3.8,3
6592,3.9,3.2
6593,3.9,3.3
6594,3.8,3.4
6595,3.9,3.5
6596,3.8,3.5
6597,3.8,3.6
6598,3.9,3.7
6599,3.8,3.8
6600,3.8,3.8
6601,3.9,3.9
6602,3.8,4
6603,3.9,4.1
6604,3.9,4.1
6605,3.8,4.1
6606,3.9,4.3
6607,3.9,4.3
6608,4,4.4
6609,3.9,4.4
6610,3.9,4.4
6611,3.9,4.4
6612,4,4.5
6613,3.9,4.6
6614,3.9,4.6
6615,4,4.7
6616,4,4.7
6617,3.9,4.7
6618,3.9,4.7
6619,4,4.8
6620,4,4.8
6621,4,4.9
6622,4,4.9
6623,4,4.4
6624,4,3.8
6625,3.9,3.3
6626,3.9,3
6627,3.9,2.7
6628,3.9,2.3
6629,3.8,2
6630,3.9,1.8
6631,3.8,1.6
6632,3.8,1.6
6633,3.8,1.9
6634,3.8,2.2
6635,3.8,2.3
6636,3.8,2.5
6637,3.8,2.7
6638,3.8,2.9
6639,3.8,3
6640,3.8,3.1
6641,3.8,3.2
6642,3.8,3.4
6643,3.8,3.4
6644,3.8,3.5
6645,3.8,3.6
6646,3.8,3.6
6647,3.8,3.8
6648,3.8,3.8
6649,3.8,3.9
6650,3.8,3.9
6651,3.8,4
6652,3.8,4.1
6653,3.8,4.1
6654,3.8,4.1
6655,3.8,4.2
6656,3.9,4.3
6657,3.8,4.3
6658,3.9,4.4
6659,3.9,4.4
6660,3.9,4.4
6661,3.9,4.6
6662,3.9,4.6
6663,3.9,4.6
6664,3.9,4.7
6665,3.9,4.7
6666,3.9,4.7
6667,3.9,4.7
6668,3.9,4.8
6669,3.9,4.8
6670,4,4.9
6671,4,4.9
6672,4,4.6
6673,4,4
6674,3.9,3.5
6675,3.9,3.1
6676,3.9,2.7
6677,3.9,2.4
6678,3.9,2.1
6679,3.8,1.9
6680,3.8,1.6
6681,3.7,1.6
6682,3.7,1.8
6683,3.8,2.1
6684,3.8,2.3
6685,3.8,2.5
6686,3.8,2.7
6687,3.8,2.9
6688,3.8,3
6689,3.8,3.1
6690,3.7,3.2
6691,3.8,3.4
6692,3.7,3.4
6693,3.8,3.5
6694,3.8,3.6
6695,3.7,3.6
6696,3.7,3.7
6697,3.8,3.8
6698,3.7,3.8
6699,3.8,4
6700,3.8,4
6701,3.7,4
6702,3.8,4.1
6703,3.8,4.2
6704,3.8,4.2
6705,3.9,4.3
6706,3.8,4.3
6707,3.9,4.4
6708,3.9,4.4
6709,3.8,4.4
6710,3.8,4.5
6711,3.9,4.6
6712,3.9,4.6
6713,3.8,4.6
6714,3.9,4.7
6715,3.9,4.7
6716,3.9,4.7
6717,3.9,4.8
6718,3.9,4.8
6719,3.9,4.8
6720,4,4.9
6721,3.9,4.9
6722,3.9,4.3
6723,3.9,3.8
6724,3.9,3.3
6725,3.9,2.9
6726,3.9,2.6
6727,3.8,2.3
6728,3.8,2
6729,3.7,1.7
6730,3.7,1.5
6731,3.7,1.7
6732,3.7,2
6733,3.7,2.2
6734,3.8,2.4
6735,3.8,2.6
6736,3.8,2.8
6737,3.8,2.9
6738,3.7,3.1
6739,3.7,3.1
6740,3.8,3.3
6741,3.7,3.4
6742,3.7,3.4
6743,3.8,3.6
6744,3.7,3.6
6745,3.7,3.7
6746,3.7,3.7
6747,3.7,3.8
6748,3.7,3.9
6749,3.8,4
6750,3.7,4
6751,3.8,4.1
6752,3.8,4.1
6753,3.8,4.2
6754,3.8,4.2
6755,3.8,4.3
6756,3.8,4.3
6757,3.9,4.4
6758,3.8,4.4
